longitude,latitude,housing_median_age,median_income,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN,room_bedroom_ratio,avg_rooms_per_household,people_per_household,median_house_value
-122.26,37.84,52.0,3.9643,0.0,0.0,1.0,0.0,4.702970297029703,4.797979797979798,2.3585858585858586,188800.0
-122.26,37.83,52.0,3.0125,0.0,0.0,1.0,0.0,4.639871382636656,4.941780821917808,2.26027397260274,184400.0
-122.26,37.83,52.0,2.6768,0.0,0.0,1.0,0.0,3.942857142857143,4.335078534031414,1.8795811518324608,182300.0
-122.26,37.83,50.0,2.026,0.0,0.0,1.0,0.0,3.4937888198757765,3.700657894736842,2.026315789473684,142500.0
-122.27,37.82,43.0,1.7348,0.0,0.0,1.0,0.0,3.2275641025641026,3.9802371541501977,2.205533596837945,137500.0
-122.26,37.82,40.0,0.9506,0.0,0.0,1.0,0.0,3.2,3.9,2.64375,187500.0
-122.27,37.82,40.0,1.775,0.0,0.0,1.0,0.0,2.522666666666667,2.6875,1.9886363636363635,112500.0
-122.27,37.82,21.0,0.9218,0.0,0.0,1.0,0.0,1.9779249448123621,2.045662100456621,1.678082191780822,171900.0
-122.27,37.82,43.0,1.5045,0.0,0.0,1.0,0.0,4.0964912280701755,4.58968058968059,2.6068796068796067,93800.0
-122.27,37.82,41.0,1.1108,0.0,0.0,1.0,0.0,3.776084407971864,4.473611111111111,2.720833333333333,97500.0
-122.27,37.82,52.0,1.2475,0.0,0.0,1.0,0.0,3.574561403508772,4.075,2.905,104200.0
-122.28,37.82,52.0,1.6098,0.0,0.0,1.0,0.0,4.9787234042553195,5.021459227467811,3.0085836909871246,87500.0
-122.28,37.82,52.0,1.4113,0.0,0.0,1.0,0.0,3.888888888888889,4.295454545454546,2.618181818181818,83100.0
-122.28,37.82,52.0,1.5057,0.0,0.0,1.0,0.0,4.298611111111111,4.77992277992278,2.4015444015444016,87500.0
-122.28,37.82,52.0,0.8172,0.0,0.0,1.0,0.0,4.444776119402985,6.102459016393443,2.9836065573770494,85300.0
-122.28,37.82,52.0,1.2171,0.0,0.0,1.0,0.0,4.067448680351906,4.5625,3.5328947368421053,80300.0
-122.29,37.82,2.0,2.5625,0.0,0.0,1.0,0.0,3.6744186046511627,2.7719298245614037,1.6491228070175439,60000.0
-122.29,37.83,52.0,3.3929,0.0,0.0,1.0,0.0,5.312796208530806,5.994652406417113,2.962566844919786,75700.0
-122.29,37.82,49.0,6.1183,0.0,0.0,1.0,0.0,4.655172413793103,5.869565217391305,3.739130434782609,75000.0
-122.29,37.81,50.0,0.9011,0.0,0.0,1.0,0.0,4.0,6.229508196721311,3.0901639344262297,86100.0
-122.3,37.81,52.0,1.191,0.0,0.0,1.0,0.0,5.1645569620253164,7.69811320754717,3.2767295597484276,76100.0
-122.3,37.81,48.0,2.5938,0.0,0.0,1.0,0.0,4.549450549450549,6.225563909774436,2.9473684210526314,73500.0
-122.3,37.81,52.0,1.1667,0.0,0.0,1.0,0.0,4.832535885167464,5.401069518716578,3.229946524064171,78400.0
-122.3,37.81,48.0,0.8056,0.0,0.0,1.0,0.0,4.110169491525424,4.382530120481928,2.3734939759036147,84400.0
-122.29,37.8,52.0,2.6094,0.0,0.0,1.0,0.0,4.209016393442623,6.98639455782313,3.3469387755102042,81300.0
-122.3,37.81,52.0,1.8516,0.0,0.0,1.0,0.0,5.247706422018348,6.975609756097561,3.341463414634146,85000.0
-122.29,37.81,46.0,0.9802,0.0,0.0,1.0,0.0,4.349378881987578,4.584288052373159,2.983633387888707,129200.0
-122.29,37.81,26.0,1.7719,0.0,0.0,1.0,0.0,5.052631578947368,6.047244094488189,3.0866141732283463,82500.0
-122.29,37.81,46.0,0.7286,0.0,0.0,1.0,0.0,3.1481481481481484,3.375451263537906,2.101083032490975,95200.0
-122.29,37.81,49.0,1.75,0.0,0.0,1.0,0.0,4.137254901960785,5.552631578947368,3.6842105263157894,75000.0
-122.29,37.81,46.0,0.4999,0.0,0.0,1.0,0.0,3.0,1.7142857142857142,2.5714285714285716,67500.0
-122.29,37.81,20.0,2.483,0.0,0.0,1.0,0.0,5.186335403726708,6.2781954887218046,2.180451127819549,137500.0
-122.28,37.81,17.0,0.9241,0.0,0.0,1.0,0.0,2.6774891774891776,2.8177676537585423,1.7357630979498861,177500.0
-122.28,37.81,36.0,2.4464,0.0,0.0,1.0,0.0,5.185053380782918,5.724950884086444,2.4282907662082516,102100.0
-122.28,37.81,19.0,1.1111,0.0,0.0,1.0,0.0,4.967078189300412,5.830917874396135,3.4830917874396135,108300.0
-122.29,37.81,23.0,0.8026,0.0,0.0,1.0,0.0,4.665775401069519,5.369230769230769,3.243076923076923,112500.0
-122.28,37.8,38.0,2.0114,0.0,0.0,1.0,0.0,3.8863636363636362,4.412903225806452,2.2193548387096773,131300.0
-122.28,37.81,17.0,1.5,0.0,0.0,1.0,0.0,3.1972318339100347,3.1972318339100347,2.1072664359861593,162500.0
-122.27,37.81,52.0,1.1667,0.0,0.0,1.0,0.0,3.75,3.75,3.267857142857143,112500.0
-122.28,37.81,52.0,1.5208,0.0,0.0,1.0,0.0,3.5051546391752577,3.9080459770114944,2.2988505747126435,112500.0
-122.28,37.81,52.0,0.8075,0.0,0.0,1.0,0.0,2.3536585365853657,2.490322580645161,2.232258064516129,137500.0
-122.28,37.81,35.0,1.8088,0.0,0.0,1.0,0.0,5.1521739130434785,5.609467455621302,2.7633136094674557,118800.0
-122.28,37.81,52.0,2.4083,0.0,0.0,1.0,0.0,5.405594405594406,6.721739130434782,3.2782608695652176,98200.0
-122.27,37.81,40.0,0.977,0.0,0.0,1.0,0.0,1.951219512195122,2.3157894736842106,1.5315789473684212,118800.0
-122.27,37.81,10.0,0.76,0.0,0.0,1.0,0.0,2.514367816091954,2.6515151515151514,1.6545454545454545,162500.0
-122.27,37.8,10.0,0.9722,0.0,0.0,1.0,0.0,2.5,2.6923076923076925,3.2051282051282053,137500.0
-122.27,37.8,52.0,1.2434,0.0,0.0,1.0,0.0,3.1923076923076925,2.929411764705882,4.658823529411765,500001.0
-122.27,37.8,16.0,2.0938,0.0,0.0,1.0,0.0,2.5357142857142856,2.74585635359116,2.2099447513812156,162500.0
-122.28,37.8,52.0,0.8668,0.0,0.0,1.0,0.0,2.471264367816092,2.4431818181818183,5.394812032520327,137500.0
-122.28,37.8,52.0,0.75,0.0,0.0,1.0,0.0,3.096774193548387,2.823529411764706,5.394812032520327,162500.0
-122.27,37.79,27.0,2.6354,0.0,0.0,1.0,0.0,3.0403458213256482,3.493377483443709,2.377483443708609,187500.0
-122.27,37.8,39.0,1.8477,0.0,0.0,1.0,0.0,2.752808988764045,3.6723768736616704,2.841541755888651,179200.0
-122.26,37.8,36.0,2.0096,0.0,0.0,1.0,0.0,2.1513928138877674,2.294016358157555,1.493327593628928,130000.0
-122.26,37.82,31.0,2.8345,0.0,0.0,1.0,0.0,3.4530428249436516,3.8949152542372882,1.735593220338983,183800.0
-122.26,37.81,29.0,2.0062,0.0,0.0,1.0,0.0,3.130841121495327,3.681318681318681,2.21978021978022,125000.0
-122.26,37.82,22.0,1.2185,0.0,0.0,1.0,0.0,2.899212598425197,2.9456,1.6192,170000.0
-122.26,37.82,37.0,2.6104,0.0,0.0,1.0,0.0,3.3483870967741933,3.7071428571428573,1.8755102040816327,193100.0
-122.25,37.81,29.0,2.4912,0.0,0.0,1.0,0.0,3.292786421499293,3.7248,1.8432,257800.0
-122.25,37.81,28.0,3.2177,0.0,0.0,1.0,0.0,3.621958827199002,3.8784235136940546,1.7120908483633934,273400.0
-122.25,37.81,39.0,3.125,0.0,0.0,1.0,0.0,3.5289256198347108,3.745614035087719,1.706140350877193,237500.0
-122.25,37.81,52.0,2.5795,0.0,0.0,1.0,0.0,3.074179743223966,3.5154975530179446,1.4600326264274062,350000.0
-122.26,37.81,34.0,2.8406,0.0,0.0,1.0,0.0,3.0673981191222572,3.281721632196758,1.5030743432084963,335700.0
-122.24,37.82,52.0,4.9306,0.0,0.0,1.0,0.0,6.706666666666667,6.184426229508197,2.762295081967213,313400.0
-122.24,37.81,52.0,3.2727,0.0,0.0,1.0,0.0,4.203319502074689,4.442982456140351,1.5548245614035088,268500.0
-122.25,37.81,52.0,3.1691,0.0,0.0,1.0,0.0,3.8217391304347825,4.165876777251185,1.6255924170616114,259400.0
-122.24,37.82,52.0,3.9,0.0,0.0,1.0,0.0,4.635153129161118,4.848189415041783,2.011142061281337,275700.0
-122.25,37.82,28.0,3.9063,0.0,0.0,1.0,0.0,3.902923976608187,4.160847880299252,1.8952618453865338,225000.0
-122.25,37.82,52.0,5.0917,0.0,0.0,1.0,0.0,4.927335640138408,5.628458498023716,2.1739130434782608,262500.0
-122.25,37.82,32.0,2.6429,0.0,0.0,1.0,0.0,3.4690346083788706,3.7270058708414875,1.7671232876712328,218500.0
-122.25,37.82,26.0,3.0233,0.0,0.0,1.0,0.0,3.310200668896321,3.2530813475760065,1.4371405094494658,255000.0
-122.25,37.83,52.0,3.1484,0.0,0.0,1.0,0.0,4.2504472271914135,4.578034682080925,1.8092485549132948,224100.0
-122.25,37.83,35.0,3.4722,0.0,0.0,1.0,0.0,3.7686915887850465,3.822274881516588,1.599526066350711,243100.0
-122.25,37.83,52.0,3.1429,0.0,0.0,1.0,0.0,4.456445993031359,4.3951890034364265,1.8350515463917525,231600.0
-122.25,37.83,28.0,2.4234,0.0,0.0,1.0,0.0,2.8697142857142857,3.0234798314268514,1.5400361228175798,218500.0
-122.25,37.83,52.0,3.0897,0.0,0.0,1.0,0.0,3.7918552036199094,4.040501446480231,1.7222757955641272,234100.0
-122.23,37.84,50.0,5.8596,0.0,0.0,1.0,0.0,6.303258145363409,6.742627345844504,2.6005361930294906,327600.0
-122.23,37.84,47.0,5.2868,0.0,0.0,1.0,0.0,6.993392070484582,6.546391752577319,2.263917525773196,347600.0
-122.24,37.83,41.0,5.956,0.0,0.0,1.0,0.0,6.344827586206897,6.851063829787234,2.1117021276595747,366100.0
-122.24,37.85,37.0,4.9643,0.0,0.0,1.0,0.0,6.185185185185185,7.1063829787234045,2.0851063829787235,335000.0
-122.23,37.85,52.0,6.3434,0.0,0.0,1.0,0.0,6.81265206812652,6.947890818858561,2.632754342431762,373600.0
-122.24,37.84,52.0,5.1773,0.0,0.0,1.0,0.0,6.148083623693379,6.358558558558559,2.120720720720721,389500.0
-122.24,37.85,52.0,7.2354,0.0,0.0,1.0,0.0,7.156164383561644,7.11716621253406,2.455040871934605,391100.0
-122.22,37.85,28.0,5.457,0.0,0.0,1.0,0.0,5.044847328244275,5.5303347280334725,2.1244769874476988,337300.0
-122.22,37.84,50.0,7.5,0.0,0.0,1.0,0.0,6.20507399577167,6.127348643006263,2.152400835073069,295200.0
-122.21,37.84,44.0,6.0194,0.0,0.0,1.0,0.0,5.735343383584589,5.735343383584589,2.274706867671692,292300.0
-122.21,37.83,40.0,7.5544,0.0,0.0,1.0,0.0,7.405044510385757,7.631498470948012,2.470948012232416,411500.0
-122.2,37.84,30.0,6.0666,0.0,0.0,1.0,0.0,6.390173410404624,6.446064139941691,2.4606413994169096,311500.0
-122.21,37.84,34.0,7.0548,0.0,0.0,1.0,0.0,6.2,6.125,2.2983870967741935,325900.0
-122.19,37.84,18.0,11.6017,0.0,0.0,1.0,0.0,7.7,8.335051546391753,2.747422680412371,392600.0
-122.2,37.84,35.0,7.4882,0.0,0.0,1.0,0.0,6.228260869565218,6.467268623024831,2.419864559819413,319300.0
-122.21,37.83,34.0,6.8976,0.0,0.0,1.0,0.0,6.427664974619289,6.6122715404699735,2.1240208877284594,333300.0
-122.19,37.83,28.0,8.2049,0.0,0.0,1.0,0.0,7.206521739130435,6.978947368421053,2.4368421052631577,335200.0
-122.2,37.83,26.0,8.401,0.0,0.0,1.0,0.0,7.125560538116592,7.530805687203792,2.5687203791469195,351200.0
-122.19,37.83,29.0,6.8538,0.0,0.0,1.0,0.0,6.608856088560886,6.657992565055762,2.45724907063197,368900.0
-122.19,37.82,32.0,8.317,0.0,0.0,1.0,0.0,6.950757575757576,6.977186311787072,2.414448669201521,365900.0
-122.2,37.82,37.0,7.0175,0.0,0.0,1.0,0.0,6.790055248618785,6.982954545454546,2.3863636363636362,366700.0
-122.2,37.82,39.0,6.3302,0.0,0.0,1.0,0.0,7.059925093632959,7.54,2.53,362800.0
-122.18,37.81,30.0,6.3624,0.0,0.0,1.0,0.0,7.684210526315789,5.615384615384615,2.423076923076923,483300.0
-122.21,37.82,52.0,7.0549,0.0,0.0,1.0,0.0,7.132132132132132,6.785714285714286,2.322857142857143,331400.0
-122.2,37.81,45.0,6.7851,0.0,0.0,1.0,0.0,6.798165137614679,6.957746478873239,2.504694835680751,323500.0
-122.21,37.8,50.0,2.8929,0.0,0.0,1.0,0.0,4.682644628099173,5.132246376811594,2.282608695652174,216700.0
-122.21,37.8,38.0,3.0812,0.0,0.0,1.0,0.0,4.213084112149533,4.628336755646817,1.9527720739219712,233100.0
-122.21,37.81,52.0,5.2402,0.0,0.0,1.0,0.0,6.55188679245283,6.200892857142857,2.2767857142857144,296400.0
-122.22,37.81,52.0,6.5217,0.0,0.0,1.0,0.0,5.883582089552239,6.39935064935065,2.4837662337662336,273700.0
-122.22,37.8,52.0,3.2632,0.0,0.0,1.0,0.0,4.694623655913978,4.745652173913044,2.4543478260869565,227700.0
-122.22,37.8,52.0,3.0298,0.0,0.0,1.0,0.0,4.926724137931035,5.183673469387755,2.433106575963719,199600.0
-122.22,37.8,52.0,4.5428,0.0,0.0,1.0,0.0,5.029574861367838,5.283495145631068,2.3009708737864076,239800.0
-122.22,37.81,52.0,4.072,0.0,0.0,1.0,0.0,5.9705014749262535,5.952941176470588,2.223529411764706,270100.0
-122.22,37.81,52.0,5.3509,0.0,0.0,1.0,0.0,5.492537313432836,5.65067178502879,1.9846449136276392,302100.0
-122.23,37.8,52.0,3.1603,0.0,0.0,1.0,0.0,4.183127572016461,4.429193899782135,1.7145969498910676,269500.0
-122.23,37.81,52.0,4.7708,0.0,0.0,1.0,0.0,6.25764192139738,6.727699530516432,2.8732394366197185,314700.0
-122.22,37.81,52.0,8.1564,0.0,0.0,1.0,0.0,7.281094527363184,7.7026315789473685,2.6868421052631577,390100.0
-122.23,37.81,52.0,8.8793,0.0,0.0,1.0,0.0,7.928082191780822,8.972868217054264,3.3372093023255816,410300.0
-122.24,37.81,52.0,6.8591,0.0,0.0,1.0,0.0,7.939297124600639,7.599388379204893,2.914373088685015,352400.0
-122.24,37.81,52.0,6.0302,0.0,0.0,1.0,0.0,6.260504201680672,5.8203125,2.4765625,287300.0
-122.23,37.81,52.0,7.508,0.0,0.0,1.0,0.0,7.7095890410958905,7.994318181818182,2.4943181818181817,348700.0
-122.24,37.81,52.0,2.7477,0.0,0.0,1.0,0.0,3.8054545454545456,4.333333333333333,1.9006211180124224,243800.0
-122.24,37.8,52.0,2.1944,0.0,0.0,1.0,0.0,5.285714285714286,5.074285714285714,2.057142857142857,211500.0
-122.25,37.8,52.0,3.0149,0.0,0.0,1.0,0.0,4.092156862745098,4.276639344262295,2.4528688524590163,218400.0
-122.24,37.81,52.0,3.675,0.0,0.0,1.0,0.0,5.00597609561753,4.851351351351352,2.023166023166023,269900.0
-122.25,37.81,46.0,3.225,0.0,0.0,1.0,0.0,3.8706586826347307,4.326639892904953,1.8380187416331994,218800.0
-122.25,37.8,42.0,2.9345,0.0,0.0,1.0,0.0,3.868544600938967,4.059113300492611,1.6896551724137931,225000.0
-122.25,37.8,43.0,2.1429,0.0,0.0,1.0,0.0,2.984848484848485,3.2742382271468142,1.8822714681440442,250000.0
-122.25,37.8,41.0,1.6121,0.0,0.0,1.0,0.0,3.136460554371002,3.5617433414043584,2.5714285714285716,171400.0
-122.25,37.8,29.0,1.3929,0.0,0.0,1.0,0.0,2.8564814814814814,3.1927554980595083,1.7270375161707632,193800.0
-122.24,37.79,27.0,2.3173,0.0,0.0,1.0,0.0,3.317073170731707,3.804195804195804,2.7296037296037294,125000.0
-122.25,37.79,45.0,1.7772,0.0,0.0,1.0,0.0,3.3954372623574143,3.882608695652174,3.2065217391304346,97500.0
-122.25,37.79,50.0,2.6458,0.0,0.0,1.0,0.0,3.345744680851064,3.2091836734693877,3.7857142857142856,125000.0
-122.25,37.79,52.0,2.181,0.0,0.0,1.0,0.0,3.424552429667519,3.6887052341597797,2.9917355371900825,138800.0
-122.25,37.8,36.0,2.2303,0.0,0.0,1.0,0.0,2.768976897689769,3.0902394106813995,3.029465930018416,116700.0
-122.25,37.8,43.0,1.6504,0.0,0.0,1.0,0.0,3.6228748068006182,3.639751552795031,2.6552795031055902,151800.0
-122.24,37.8,52.0,2.2697,0.0,0.0,1.0,0.0,4.368421052631579,4.368421052631579,3.206140350877193,127000.0
-122.24,37.8,52.0,2.1563,0.0,0.0,1.0,0.0,4.265415549597855,4.585014409221902,3.2219020172910664,128600.0
-122.24,37.8,52.0,2.1348,0.0,0.0,1.0,0.0,3.9849246231155777,4.7343283582089555,3.002985074626866,140600.0
-122.24,37.8,47.0,2.6292,0.0,0.0,1.0,0.0,3.479591836734694,3.693140794223827,2.1895306859205776,182700.0
-122.23,37.8,52.0,2.3833,0.0,0.0,1.0,0.0,4.124567474048443,4.638132295719845,3.0038910505836576,146900.0
-122.24,37.8,52.0,2.957,0.0,0.0,1.0,0.0,4.292857142857143,4.496259351620948,3.29426433915212,122800.0
-122.24,37.8,49.0,2.5238,0.0,0.0,1.0,0.0,3.7890520694259013,4.192023633677991,2.1964549483013296,169300.0
-122.23,37.8,52.0,1.9375,0.0,0.0,1.0,0.0,4.255434782608695,4.209677419354839,2.6236559139784945,126600.0
-122.23,37.8,51.0,1.9028,0.0,0.0,1.0,0.0,3.8405797101449277,4.0561224489795915,2.420918367346939,127900.0
-122.23,37.8,50.0,2.25,0.0,0.0,1.0,0.0,3.6375,4.20722891566265,2.7686746987951807,123500.0
-122.23,37.8,52.0,2.3929,0.0,0.0,1.0,0.0,4.187290969899665,4.4714285714285715,3.0142857142857142,111900.0
-122.23,37.79,43.0,2.1917,0.0,0.0,1.0,0.0,4.4367559523809526,4.844029244516653,3.5475223395613322,112800.0
-122.23,37.79,52.0,2.9357,0.0,0.0,1.0,0.0,4.5139240506329115,4.327669902912621,4.026699029126213,107900.0
-122.23,37.79,30.0,1.8854,0.0,0.0,1.0,0.0,3.784090909090909,3.7984790874524714,3.844106463878327,137500.0
-122.24,37.79,39.0,2.1638,0.0,0.0,1.0,0.0,3.4083526682134573,3.776349614395887,3.763496143958869,105500.0
-122.24,37.79,47.0,2.125,0.0,0.0,1.0,0.0,3.473417721518987,4.528052805280528,4.082508250825082,95500.0
-122.24,37.79,52.0,3.375,0.0,0.0,1.0,0.0,3.7444444444444445,4.011904761904762,3.8511904761904763,116100.0
-122.24,37.79,43.0,2.2542,0.0,0.0,1.0,0.0,4.324468085106383,4.554621848739496,3.596638655462185,112200.0
-122.25,37.79,51.0,2.1,0.0,0.0,1.0,0.0,4.069767441860465,3.1818181818181817,4.1454545454545455,75000.0
-122.25,37.79,39.0,1.6,0.0,0.0,1.0,0.0,3.5736434108527133,3.747967479674797,3.097560975609756,112500.0
-122.25,37.79,52.0,3.625,0.0,0.0,1.0,0.0,3.8059071729957807,3.973568281938326,3.7268722466960353,125000.0
-122.26,37.8,20.0,1.6929,0.0,0.0,1.0,0.0,3.0462130937098846,3.510355029585799,2.4541420118343193,115000.0
-122.22,37.77,52.0,1.6471,0.0,0.0,1.0,0.0,3.0546875,2.8333333333333335,3.7681159420289854,95000.0
-122.22,37.77,52.0,2.59,0.0,0.0,1.0,0.0,3.777408637873754,4.38996138996139,3.3436293436293436,96400.0
-122.23,37.77,52.0,2.57,0.0,0.0,1.0,0.0,3.733009708737864,4.202185792349726,3.3442622950819674,72000.0
-122.23,37.78,52.0,2.6429,0.0,0.0,1.0,0.0,3.232876712328767,3.746031746031746,3.2936507936507935,71300.0
-122.23,37.78,52.0,3.0257,0.0,0.0,1.0,0.0,4.0093023255813955,4.046948356807512,4.666666666666667,80800.0
-122.22,37.78,50.0,1.4886,0.0,0.0,1.0,0.0,3.6226415094339623,4.0251572327044025,3.19706498951782,128800.0
-122.23,37.78,43.0,1.9338,0.0,0.0,1.0,0.0,3.0084745762711864,3.2420091324200913,3.4383561643835616,112500.0
-122.23,37.78,52.0,1.4844,0.0,0.0,1.0,0.0,3.8217054263565893,3.8666666666666667,3.9529411764705884,119400.0
-122.23,37.78,44.0,1.6009,0.0,0.0,1.0,0.0,2.8363636363636364,3.1158455392809588,3.745672436750999,118100.0
-122.23,37.79,48.0,2.0375,0.0,0.0,1.0,0.0,4.282828282828283,4.944606413994169,4.317784256559767,122500.0
-122.23,37.79,49.0,2.293,0.0,0.0,1.0,0.0,5.414746543778802,5.365296803652968,3.922374429223744,106300.0
-122.22,37.79,37.0,2.1494,0.0,0.0,1.0,0.0,4.081881533101045,4.479923518164436,3.074569789674952,132500.0
-122.23,37.79,30.0,1.6198,0.0,0.0,1.0,0.0,4.206896551724138,4.357142857142857,3.0357142857142856,122700.0
-122.23,37.79,40.0,1.3281,0.0,0.0,1.0,0.0,4.673366834170854,5.054347826086956,3.0652173913043477,113300.0
-122.22,37.79,44.0,3.5156,0.0,0.0,1.0,0.0,4.735668789808917,5.466911764705882,3.5330882352941178,109500.0
-122.22,37.79,52.0,3.9048,0.0,0.0,1.0,0.0,4.9623188405797105,4.998540145985402,3.318248175182482,164700.0
-122.21,37.79,52.0,3.0893,0.0,0.0,1.0,0.0,4.010526315789473,3.9076923076923076,3.076923076923077,125000.0
-122.22,37.79,46.0,2.6042,0.0,0.0,1.0,0.0,4.114782608695652,4.489563567362429,3.1252371916508537,124700.0
-122.22,37.79,49.0,2.5,0.0,0.0,1.0,0.0,4.057777777777778,4.306603773584905,2.832547169811321,136700.0
-122.22,37.79,38.0,2.7969,0.0,0.0,1.0,0.0,4.2883263009845285,4.626707132018209,3.2883156297420335,141700.0
